"Date","Price","Open","High","Low","Vol.","Change %"
"03/27/2026","265.62","270.00","271.75","262.75","8.37M","-3.10%"
"03/26/2026","274.13","279.99","281.50","272.30","5.01M","-2.67%"
"03/25/2026","281.64","278.00","283.98","277.50","5.68M","1.86%"
"03/24/2026","276.50","285.00","289.30","275.00","5.29M","-0.04%"
"03/19/2026","276.61","275.01","279.88","270.05","3.02M","-1.12%"
"03/18/2026","279.75","264.00","281.99","262.01","5.14M","6.51%"
"03/17/2026","262.64","264.00","268.00","256.60","3.05M","0.30%"
"03/16/2026","261.86","272.99","275.50","259.52","2.41M","-4.11%"
"03/13/2026","273.09","272.80","276.65","269.00","2.92M","-0.63%"
"03/12/2026","274.81","283.40","285.50","273.65","4.56M","-2.99%"
"03/11/2026","283.27","289.95","291.10","281.50","3.78M","-1.85%"
"03/10/2026","288.60","290.00","297.90","281.01","7.44M","5.92%"
"03/09/2026","272.48","267.00","275.40","253.26","6.82M","-1.20%"
"03/06/2026","275.79","284.00","285.98","273.50","5.94M","-3.33%"
"03/05/2026","285.28","266.00","288.55","266.00","8.15M","8.24%"
"03/04/2026","263.56","261.95","265.48","256.25","5.85M","1.23%"
"03/03/2026","260.35","255.50","266.00","250.02","7.42M","2.05%"
"03/02/2026","255.12","255.12","274.00","255.12","11.96M","-10.00%"
"02/27/2026","283.47","286.00","287.70","282.00","2.21M","-1.23%"
"02/26/2026","287.00","282.10","290.00","277.51","4.36M","1.77%"
"02/25/2026","282.01","286.00","287.95","280.01","2.20M","-1.25%"
"02/24/2026","285.57","285.01","292.01","278.98","7.32M","0.25%"
"02/23/2026","284.85","289.88","294.40","282.50","4.99M","-1.91%"
"02/20/2026","290.41","285.12","292.99","280.50","3.60M","2.38%"
"02/19/2026","283.67","298.89","298.89","279.50","4.48M","-4.65%"
"02/18/2026","297.49","295.56","299.98","291.50","5.13M","1.32%"
"02/17/2026","293.60","287.00","295.40","284.37","6.86M","2.87%"
"02/16/2026","285.41","295.00","296.35","281.51","14.89M","-3.17%"
"02/13/2026","294.74","297.01","298.42","289.50","14.03M","-1.91%"
"02/12/2026","300.47","307.90","307.90","294.60","8.21M","-1.91%"
"02/11/2026","306.32","309.51","311.90","305.00","2.09M","-0.56%"
"02/10/2026","308.05","310.99","312.50","307.00","2.69M","-0.65%"
"02/09/2026","310.07","325.00","325.00","306.21","12.79M","-3.46%"
"02/06/2026","321.18","329.00","329.00","315.80","6.35M","-2.32%"
"02/04/2026","328.80","329.02","331.00","326.00","1.78M","-0.07%"
"02/03/2026","329.02","328.97","332.50","327.00","4.33M","0.02%"
"02/02/2026","328.97","323.79","330.98","320.26","5.48M","1.56%"
"01/30/2026","323.93","325.00","329.50","318.60","6.71M","0.66%"
"01/29/2026","321.81","335.01","336.00","320.16","10.91M","-3.52%"
"01/28/2026","333.56","332.51","336.20","331.60","6.69M","1.04%"
"01/27/2026","330.12","326.00","333.00","323.00","7.15M","0.81%"
"01/26/2026","327.47","329.00","332.50","325.00","4.36M","-0.12%"
"01/23/2026","327.85","332.55","335.00","325.00","4.98M","-1.40%"
"01/22/2026","332.49","330.00","334.00","328.65","3.16M","0.37%"
"01/21/2026","331.26","334.10","336.60","330.00","8.14M","-0.79%"
"01/20/2026","333.90","333.50","334.89","328.00","7.15M","1.50%"
"01/19/2026","328.98","333.70","337.10","326.00","10.05M","-0.01%"
"01/16/2026","329.00","309.50","331.80","309.20","19.79M","6.75%"
"01/15/2026","308.20","305.40","311.00","302.32","8.79M","1.63%"
"01/14/2026","303.25","294.58","304.80","294.58","18.16M","2.94%"
"01/13/2026","294.58","289.88","295.01","288.45","6.37M","1.62%"
"01/12/2026","289.88","290.99","293.00","289.30","3.82M","-1.10%"
"01/09/2026","293.11","296.10","296.13","290.15","5.15M","-1.01%"
"01/08/2026","296.11","297.26","301.90","294.00","11.61M","0.08%"
"01/07/2026","295.87","293.44","298.50","290.00","19.92M","0.82%"
"01/06/2026","293.45","295.39","295.98","290.50","6.36M","-0.69%"
"01/05/2026","295.48","294.60","301.99","293.75","8.89M","0.42%"
"01/02/2026","294.24","288.99","299.50","288.50","11.02M","2.23%"
"01/01/2026","287.82","282.00","288.85","281.20","9.99M","2.39%"
"12/31/2025","281.09","280.89","283.94","279.00","5.92M","0.14%"
"12/30/2025","280.71","273.98","281.80","273.50","8.99M","2.61%"
